p,fitness,centros
3,38.90346097901841,"Matamoros, Río Bravo, San Fernando"
5,31.902908474747992,"Matamoros, Reynosa, Río Bravo, San Fernando, Valle Hermoso"
7,10.29687373279227,"González, Matamoros, Méndez, Reynosa, Río Bravo, San Fernando, Valle Hermoso"
10,3.793611288180307,"Aldama, Altamira, Casas, González, Matamoros, Méndez, Reynosa, Río Bravo, San Fernando, Valle Hermoso"
